dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
JoV1-3,-123.071,45.2491,1227.961914,11.32999992,2.3645,7.807571,47.3686744,10.28096,539.3023,S3,T4,0.09399497576426066,0.1499884403434976,0.21324154945754048,0.45690836436886606,0.6555246650472154,0.8455271230051228,0.31248498235530175,0.5991131210034334,0.8416049603089223,0.9999972172129779,0.9999991658370845,1,0.18616231737127664,0.2822705570556672,0.38181774641458044,3.717679345726979,3.988913297108025,4.550165927327781,643.9623604092908,694.048424927146,799.2975082451608,9.272490850509103,9.85413485069394,11.048116197579343,0.8615478723158428,1.003088890595593,1.3401560329324633,94.09440963296487,96.46662775583913,98.65771371951746
JoV2-1,-123.05,45.2511,1188.17395,11.71000004,2.9845,11.13768,58.22518694,31.61151,621.5926,S3,T4,0.5498955075910836,0.617629303429676,0.6940701345966023,0.7815920252560904,0.8916774814822404,0.9733928854482927,0.96575381670216,0.994110534107008,0.9999839874571107,0.9999999999849212,0.9999999995996417,1,0.29934596786642287,0.40581974525554426,0.5140381289528174,3.615982885368501,3.880312601020328,4.427451090133191,625.3236661702555,674.2785987628351,777.2201804614349,8.70285076525876,9.236103916101586,10.328574967022785,0.8373626232546141,0.9685923754993565,1.2776472919525497,93.60601270952247,96.1720863673777,98.54680918852908
JoV2-2,-123.05,45.251,1188.17395,11.71000004,2.2065,8.883872,43.85129949,15.85692,563.9474,S3,T4,0.059507868663976504,0.1073313476915667,0.16492757872186792,0.6300351098583488,0.7786600819934424,0.9183768633255198,0.7480879876623343,0.9110556429418264,0.9904512841661774,0.9999999829182936,0.999999972026879,1,0.1761613063524186,0.2726846258534559,0.3699211892915073,3.6159582008206863,3.880281670333536,4.427406411231012,625.2867346016837,674.2377338289901,777.1707724357856,8.70211415917783,9.235308377757855,10.327656008381672,0.8372755180346068,0.9684787750949772,1.2774631072026892,93.60597129330002,96.17205467439359,98.54679262029315
JoV2-3,-123.05,45.2514,1188.17395,11.71000004,2.123,7.37285,45.3513006,16.64972,572.2651,S3,T4,0.037036963946346355,0.07590741509850968,0.1277674993022753,0.6564462890108401,0.798901525165117,0.9285835289875686,0.32723458281943335,0.6031691443254595,0.8411563345445927,0.9999999889370974,0.9999999786210627,1,0.18755048730109353,0.28553555720857354,0.38345882755388205,3.616056952843417,3.8804054103709698,4.427585152015031,625.4344696143685,674.4012034921898,777.368417171343,8.705060898619973,9.238490884784042,10.33133228057481,0.8376239944431785,0.9689332666954396,1.2782000473415298,93.60613695639103,96.17218144389832,98.54685889102761
JoV3-1,-123.131,45.0371,1205.059937,11.21999931,3.6245,9.484717,87.42086828,38.17577,723.9415,S3,T4,0.8006164013223086,0.8672922729087907,0.9258260087941499,0.9600627037152683,0.9923394411966714,0.9998392520548949,0.9579398079328401,0.9913080892057345,0.9998758231107133,1,0.9999999999999999,1,0.6568637404862123,0.7813105250335398,0.8974437504815556,3.740579933827676,3.999655711367444,4.53333947440043,565.8418886515657,606.7775104497647,692.0843990223966,7.824153194732492,8.267342560541596,9.169225537376613,0.6695667706644225,0.7589115777104437,0.961283159735891,93.39310729644495,95.97286447752776,98.4196208793364
JoV3-2,-123.131,45.0372,1205.059937,11.21999931,3.2275,8.194556,79.68921967,27.51602,342.5776,S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JoV3-3,-123.131,45.0371,1205.059937,11.21999931,3.579,10.2275,85.51592508,30.89219,698.0779,S3,T4,0.7839378054786572,0.852208612296291,0.9137289296973128,0.9472606845024898,0.9883857797356892,0.9995449419026741,0.9821570813825196,0.9972311041933202,0.9999936586645739,1,0.999999999999999,1,0.6267212201524777,0.7495090614483072,0.868263141132587,3.740579933827676,3.999655711367444,4.53333947440043,565.8418886515657,606.7775104497647,692.0843990223966,7.824153194732492,8.267342560541596,9.169225537376613,0.6695667706644225,0.7589115777104437,0.961283159735891,93.39310729644495,95.97286447752776,98.4196208793364
JoXT1-1,-123.335,44.4319,1131.234863,11.27999973,3.0455,7.764926,59.75630098,7.301602,549.3758,S3,T4,0.3859489189291483,0.4935726309087722,0.5964665234216492,0.9768039599601157,0.9976627452562189,0.9999999982451742,0.9992397239567358,0.99990782731105,1,1,1,1,0.3390018048317802,0.45668385483499274,0.5795077008585496,3.793173226680745,4.033801611621465,4.526302854541407,380.6805109806136,403.4681516535019,450.2238760944366,4.750518842162174,4.961820248387218,5.3855470466716024,0.33277116755960107,0.3590234894225939,0.4146633416510419,91.0536966337622,94.28638727009478,97.56593907040913
JoXT1-2,-123.335,44.4318,1131.234863,11.27999973,3.509,9.84115,50.18363965,6.528344,541.3423,S3,T4,0.691689052106297,0.7967262525017255,0.8787083807959062,0.9731406106975273,0.9972779869666617,0.9999999955878536,0.9999939088587013,0.9999973437013369,1,1,0.9999999999999999,1,0.24200461468335357,0.3503475860957988,0.4640080087147539,3.7931549609935287,4.033782953432046,4.526283565579118,380.65908685049305,403.4450768814381,450.1973879249158,4.750154813209791,4.961437543019514,5.385126752446457,0.33274160492528704,0.35898999098608547,0.41462130081286275,91.05364618275205,94.28634469105236,97.56591271556985
JoXT1-3,-123.335,44.4316,1131.234863,11.27999973,3.584,8.743208,60.62858027,10.50686,661.0991,S3,T4,0.7298683862839314,0.8300731381509693,0.9062035500638261,0.9967600172651343,0.999647489046755,0.9999999999999934,0.9999190389395451,0.9999834696101899,1,1,1,1,0.34993166928495023,0.4669604468082265,0.5917158960764634,3.793118432354132,4.033745641890511,4.526244997090678,380.6162439372344,403.39893325332946,450.14441872708625,4.74942689360293,4.960672278498762,5.38428632635359,0.33268249097060176,0.35892300796374055,0.41453723875580983,91.05354528056682,94.28625953220799,97.56586000478131
JoXT2-1,-123.137,45.05,1312.625977,10.80000019,2.505,6.602063,30.09705666,4.557225,343.8577,S3,T4,0.09009906691781774,0.15251330698650203,0.22263444489341028,0.004433087744492466,0.06820909196447895,0.21406252837570572,0.12414183160094439,0.3295113137894762,0.5516271861890647,0.9999917209457962,0.9999980999143258,1,0.05079394051434563,0.12300043757306588,0.2107309328131654,3.8637588804064973,4.1348582794230975,4.693852113072446,596.1867752452976,639.8551744935559,731.0052705866709,8.790775008760068,9.33607377017634,10.453941046750048,0.7266167210566747,0.8327487045523598,1.0775418146028592,95.0732548217783,97.06229590391922,98.88666976393085
JoXT2-2,-123.137,45.0499,1312.625977,10.80000019,2.298,5.043303,23.88267262,3.536191,359.674,S3,T4,0.029278768282651912,0.07045813407130584,0.12709522104178753,0.010968082900726792,0.09930697477643179,0.26651908422994447,5.884959861453519e-4,0.026531480342888526,0.10249154022695753,0.9999366523155948,0.9999904769869439,0.9999999999999999,0.02796890965167474,0.08819464383711292,0.16782509790193303,3.8637374707323056,4.134831422408394,4.693813375281899,596.150362425054,639.8151030243687,730.9573294390044,8.790013420799006,9.335252558620487,10.452995218674731,0.7265379034699143,0.8326480906287191,1.0773855046465672,95.0732220945293,97.06227087607819,98.88665655792019
JoXT2-3,-123.137,45.05,1312.625977,10.80000019,2.4765,6.261541,37.78644934,4.44171,385.4416,S3,T4,0.07901751658298461,0.13884574734573693,0.2076298800631882,0.0348583363040328,0.16849637554654878,0.37279975028171597,0.06149898703100559,0.22631807044877866,0.4272271979772675,0.999989724071545,0.9999977585643108,1,0.08866074195714099,0.17154778224658684,0.2686281245244377,3.8637588804064973,4.1348582794230975,4.693852113072446,596.1867752452976,639.8551744935559,731.0052705866709,8.790775008760068,9.33607377017634,10.453941046750048,0.7266167210566747,0.8327487045523598,1.0775418146028592,95.0732548217783,97.06229590391922,98.88666976393085
JoXT3-1,-122.909,44.9104,1183.080811,11.47999954,2.618,5.726255,58.35084825,5.040545,528.8018,S3,T4,0.3400683385621902,0.42137133558239903,0.4941754299022517,0.8077117803129474,0.9042296900535856,0.965763735017533,0.6043303862584886,0.7229819727784578,0.8368070192460759,0.9999999992312006,0.9999999985772686,1,0.3024860741926034,0.40749759846137085,0.5138716160375874,3.4825925628829095,3.7344033259467,4.255248121431105,526.3751038712287,566.4630088718336,650.4642784434743,6.412969234921666,6.807188441237214,7.614987044650493,0.6244762311439431,0.6976456523035671,0.8595214288339571,93.433801177911,96.04609710747847,98.48445008734552
JoXT3-2,-122.909,44.9103,1183.080811,11.47999954,2.7285,5.011479,50.00213657,5.726725,472.6318,S3,T4,0.43203226690777463,0.5065837624533822,0.5793405979810232,0.6683963251977636,0.7731708813546601,0.8726082768852343,0.26673993805847607,0.4081642750857097,0.5490947681779317,0.999999999899563,0.9999999996203548,1,0.2268739845518008,0.32626001693979617,0.4257132947936809,3.4825796015090402,3.73438711077163,4.255224783341061,526.3425263078492,566.4269986493279,650.4208507694235,6.412412188494561,6.806588695045075,7.614298427859735,0.6244127564609949,0.6975683774697506,0.8594113814024802,93.43375822293397,96.04606355840906,98.48443195458869
JoXT3-3,-122.909,44.9101,1183.080811,11.47999954,2.7145,5.648603,55.40928681,7.137002,503.5274,S3,T4,0.420244196808351,0.495913568729337,0.5691676586244663,0.7555377605056962,0.8569818505969737,0.9355694373682552,0.5747307785186627,0.6946337834299712,0.8139410919676616,0.999999999997563,0.9999999999648442,1,0.27478020269636166,0.3778853313847157,0.4826909415131978,3.4825536823076333,3.7343546866475528,4.255178119423083,526.2773763815417,566.3549842304024,650.3340033461302,6.411298239139754,6.805389362702753,7.612921389982502,0.6242858283797328,0.6974138578164718,0.8591913399043617,93.43367231219585,96.04599645913312,98.48439568798021
WoCT1-1,-122.965,45.2311,1080.233032,11.88000011,1.881,5.535945,4.032181281,11.01943,364.5476,S4,T3,0.2149042596155369,0.26952152511789085,0.3319444222084888,0.0352292153318733,0.1866305936297463,0.4052588449836494,0.047458531207116905,0.19168964971153515,0.41349262692548594,0.9999999984467365,0.9999999860056409,1,7.422538592226306e-4,0.012959011467244635,0.044264441831541795,2.9575978434192165,3.224761589974408,3.790960093950934,570.9823942531002,615.4940587856643,709.0298413943331,7.702599960837746,8.14016709297113,9.030812443525603,0.7433821371107189,0.8424731783429324,1.0681790264415774,89.14014792239956,93.22614309000524,97.28160833024704
WoCT1-2,-122.965,45.2312,1080.233032,11.88000011,1.8745,5.376187,18.63660557,11.2194,635.2074,S4,T3,0.209773617566614,0.2647640028054171,0.327533840865987,0.8905590441317691,0.9613808420412537,0.9937901220207902,0.027544770707965197,0.14635324915698608,0.35121927844560985,0.9999999987362327,0.9999999875002407,1,0.04663242250914491,0.12227884768352429,0.2120195561727803,2.9576212895390577,3.2247913676573994,3.791004248213323,571.0160858148784,615.5313150816696,709.0748231280998,7.703250456316038,8.140865830231055,9.03161129556056,0.7434552243263736,0.8425654001850251,1.0683197879579174,89.14021181386053,93.2261948459073,97.28163730502911
WoCT1-3,-122.965,45.2314,1080.233032,11.88000011,1.7845,4.610491,14.8689227,8.527971,538.0327,S4,T3,0.1498302256846722,0.2022120162135072,0.26900738684190495,0.7213143594621992,0.8370639524014759,0.9395407651378811,5.330735559266021e-4,0.02634839663459861,0.11611022775803498,0.999999971101488,0.9999999267019246,1,0.027888090856904284,0.09006791859837705,0.17218955314905077,2.957668188020018,3.224850931004891,3.7910925688331836,571.0834730137516,615.6058323031737,709.1647924836179,7.7045515879208795,8.142263461194432,9.033209190012776,0.7436014197264975,0.8427498764368923,1.0686013786291977,89.14033959579837,93.2262983560379,97.28169525281497
WoCT2-1,-122.843,45.0141,1114.06897,11.88999939,1.905,4.832626,1.706995478,9.718673,490.0017,S4,T3,0.28422237298126707,0.3451905890353366,0.40639804108076893,0.7613619449351892,0.85890710241874,0.9376472586105851,0.18831185186579702,0.3284552249353556,0.48553410713252537,0.9999999999999913,0.9999999999954557,1,4.390888800437483e-5,0.003020784929279674,0.013930844306786896,2.8534139013787243,3.1132496344349203,3.6645498188970125,511.63444140810634,551.7212922475869,636.0046613534046,6.352330013055698,6.73193721147208,7.5078906110812955,0.6380870221118259,0.7091106170705153,0.8651658694538101,90.36206791618976,94.092166637975,97.69945502136771
WoCT2-2,-122.843,45.014,1114.06897,11.88999939,2.1625,5.082129,12.27414824,11.01516,548.2307,S4,T3,0.49212973475753374,0.5521933616058213,0.6129202180166289,0.8661579298788431,0.9460002315699622,0.9860165095378288,0.3063756761185187,0.44932264254616106,0.5983414678493031,0.9999999999999993,0.9999999999989418,1,0.017175651365907593,0.06569701966964428,0.13450167322535744,2.853400507692636,3.1132319450762123,3.664522327558383,511.6032574919761,551.6867410482946,635.9628053593952,6.351782440288268,6.731347868045019,7.507214413177205,0.6380245483279772,0.7090348450313336,0.8650585357935361,90.36200835699586,94.09211899382794,97.69942888609623
WoCT2-3,-122.843,45.0138,1114.06897,11.88999939,2.355,5.64733,10.31674346,7.81364,539.7159,S4,T3,0.6178790785579753,0.6871462683049755,0.7525760130055086,0.8536877492619104,0.9376871219426807,0.9825889051191277,0.5888851466231877,0.7065305082991468,0.8210775977890084,0.9999999999994661,0.9999999999498059,1,0.011204357345258023,0.05146175653344913,0.11343878219022584,2.8533737416348623,3.1131965911146557,3.664467377371134,511.5408942564125,551.6176439554471,635.8791003068334,6.350687429476964,6.730169331235659,7.505862200340002,0.6378996197696712,0.7088833280110916,0.864843917258112,90.36188923763407,94.09202370397189,97.69937661396416
WoCT3-1,-123.062,45.1251,1089.77002,11.84999943,1.6105,6.210622,9.399510603,9.277266,452.8127,S4,T3,0.03974351650995901,0.07757321782630468,0.14604933826607244,0.5172492337382095,0.672311323825568,0.8280198642439971,0.3208168683739232,0.5638300804754313,0.7776768924825017,0.9999999999898733,0.9999999997243488,1,0.007961200161128628,0.04442969182402103,0.10593004416455129,3.003883746048137,3.264633300786574,3.81487004846545,531.7035212360859,570.8723171623908,652.6731264317114,7.268888034008215,7.6519382190748155,8.4272701360216,0.6506932001527748,0.7293613648576008,0.9048943536475852,89.10285617592949,93.16521186854946,97.22752502278898
WoCT3-2,-123.062,45.1251,1089.77002,11.84999943,1.669,6.566419,15.14119795,11.19869,493.3469,S4,T3,0.0585230993596646,0.10187346645534628,0.17571571957382437,0.696861587820128,0.813969107170666,0.9237863085776954,0.4841214940902488,0.7088079906178589,0.8797973327781496,0.9999999999994678,0.9999999999542593,1,0.026857817345773805,0.0881875553128295,0.16861295631739287,3.003883746048137,3.264633300786574,3.81487004846545,531.7035212360859,570.8723171623908,652.6731264317114,7.268888034008215,7.6519382190748155,8.4272701360216,0.6506932001527748,0.7293613648576008,0.9048943536475852,89.10285617592949,93.16521186854946,97.22752502278898
WoCT3-3,-123.061,45.1248,1089.77002,11.84999943,1.606,5.536582,10.96067611,10.58098,316.1959,S4,T3,0.03869490668090342,0.0761029594095743,0.14406774126960814,0.008517840082321666,0.09055621328167274,0.24933214222488648,0.07868198133504095,0.264198659678082,0.4951390088155636,0.9999999999986942,0.9999999999232152,1,0.011963719452074409,0.05566517535617573,0.12323072235588661,3.003132623348065,3.2638691805903486,3.8140904754959584,531.6673897791101,570.8443378179444,652.664377202239,7.265170753816537,7.648210107866186,8.423544316052764,0.6507268267258737,0.7293801386219768,0.904870284674958,89.10519751401122,93.16709174345301,97.22860028574543
WoH1-1,-122.97,45.2279,1083.071899,11.88000011,3.706,12.17197,16.02694651,21.3868,228.5701,S4,T3,0.9554824745404253,0.9859102089124453,0.9966912539585436,3.1697271567384903e-7,0.0036511557759524808,0.027745198922126,0.9987955887648949,0.9998757513497165,0.9999999988436359,0.9999999999997811,0.9999999998827054,1,0.03285001152000841,0.09919059946264505,0.18376071131999622,2.9605531307355095,3.2276094227286465,3.793490254388469,569.7621012835685,614.083782765105,707.198196107534,7.703471878142183,8.14037772124915,9.029560507307034,0.7407496204466456,0.8392819175402907,1.0636022132407437,89.21717696534805,93.2789467576571,97.3057729836925
WoH1-2,-122.97,45.2278,1083.071899,11.88000011,3.478,11.80726,12.40226608,11.94167,484.7127,S4,T3,0.9324070051683769,0.9739402850486208,0.9916598762164677,0.5192620845363842,0.6839211364296381,0.8416352354442839,0.9980925742399052,0.9997935845572236,0.9999999940296076,0.9999999994810918,0.9999999927498261,1,0.017797245559787928,0.06960050363742024,0.1443076225707802,2.960529793652139,3.227579766645668,3.7934462533679048,569.7284601159619,614.0465889050769,707.1533051047799,7.702821076275047,8.13967876110511,9.028761623913596,0.7406767368552202,0.8391899998007928,1.0634620544687046,89.21711343496192,93.27889534183448,97.30574423635959
WoH1-3,-122.97,45.2279,1083.071899,11.88000011,2.9595,10.28542,9.840244184,13.48616,785.1175,S4,T3,0.8328272051115869,0.9002030980682207,0.9433483738007904,0.9730073222181221,0.995952326827269,0.9999492340045336,0.9870499431505086,0.9980436714340171,0.9999961178077761,0.9999999998848245,0.999999996804286,1,0.00996352732404816,0.050071555513112966,0.11474069444541955,2.9605531307355095,3.2276094227286465,3.793490254388469,569.7621012835685,614.083782765105,707.198196107534,7.703471878142183,8.14037772124915,9.029560507307034,0.7407496204466456,0.8392819175402907,1.0636022132407437,89.21717696534805,93.2789467576571,97.3057729836925
WoH2-1,-123.213,45.0743,1128.046997,11.80999947,3.585,11.7381,31.02786074,15.0851,552.8103,S4,T3,0.9162610981542709,0.9702079446476123,0.9921229683592252,0.8592320415655895,0.9520553025024548,0.993418475920486,0.9989094288577636,0.9998878508233062,0.9999999999995581,0.9999999999999999,0.9999999999977398,1,0.11608633153117709,0.21404066588513843,0.3118861474076109,3.1251175655666144,3.3862976154179716,3.935306367905215,511.7476641792928,547.4576973663272,621.6531154385023,7.436459276395686,7.80556073730753,8.549896572209951,0.5988408369509312,0.6686824678699584,0.8235608006017214,89.86450421893728,93.65876122087063,97.43246671217953
WoH2-2,-123.214,45.0743,1128.046997,11.80999947,2.1035,6.994776,18.67303943,5.984386,390.4217,S4,T3,0.24379819269529704,0.304275192874266,0.37660316306064967,0.22397631348533337,0.42234244689082223,0.6371987656621727,0.4963403454629359,0.7834198195012093,0.9607740486681673,0.9999999995480593,0.9999999922684495,1,0.03675921044781673,0.10694774633430096,0.19298753086770196,3.1259485960692466,3.387141636123182,3.9361658220506213,511.7001327208517,547.3964055921833,621.5613456099778,7.438566717092859,7.807595886931781,8.551766039955007,0.5986410309885031,0.6684567233009996,0.8232781525528005,89.86215587124923,93.65688207606111,97.43139572979597
WoH2-3,-123.214,45.0743,1128.046997,11.80999947,1.9045,9.354237,36.2633428,6.721732,346.7547,S4,T3,0.10906131878555708,0.16871995744148785,0.254532912045479,0.0525727877582573,0.20483140151017015,0.4064454684055596,0.9679288902444959,0.9953988423582563,0.9999988687443864,0.9999999999174929,0.9999999969340228,1,0.16055743890976085,0.263532349632344,0.36208813541723966,3.1259485960692466,3.387141636123182,3.9361658220506213,511.7001327208517,547.3964055921833,621.5613456099778,7.438566717092859,7.807595886931781,8.551766039955007,0.5986410309885031,0.6684567233009996,0.8232781525528005,89.86215587124923,93.65688207606111,97.43139572979597
WoH3-1,-122.863,44.9485,1122.872925,11.81999969,1.635,6.652345,13.17989005,9.327307,485.0878,S4,T3,0.0872236315101107,0.1401132254438604,0.21418159506159246,0.7918292396309967,0.885922796981921,0.9528458627708514,0.8991553390507755,0.9644102322817583,0.9941727684159448,1,0.9999999999999108,1,0.019152937448201006,0.07003737605779464,0.14048083961500127,2.868325371965208,3.1263163889752104,3.6729607489570126,493.1464777439185,530.9093152948582,610.0993541320817,6.098582883500567,6.455599933691255,7.1840961826554794,0.597515923983172,0.6607182443528465,0.7984298041464256,90.46462946082377,94.1464750111395,97.71331777042701
WoH3-2,-122.863,44.9486,1122.872925,11.81999969,2.9215,12.41935,53.11328265,11.97164,679.9394,S4,T3,0.8451870144504423,0.9131544845294256,0.954791328654828,0.9752785754064782,0.9962160614560933,0.999942113494471,0.9999834527663305,0.9999968646078813,0.9999999999999969,1,0.9999999999999973,1,0.3388451578007559,0.4372217961391368,0.5238025782268908,2.868337134201588,3.1263318169073946,3.672984501714252,493.176757271163,530.9427889818418,610.1397284579584,6.099109995477148,6.456165937943151,7.1847427893823665,0.5975744929601586,0.6607885747776479,0.7985276086724892,90.46468831908399,94.1465222506506,97.71334386336964
WoH3-3,-122.863,44.9482,1122.872925,11.81999969,3.6475,7.095129,35.93524525,22.55211,860.3121,S4,T3,0.9605837107891608,0.9879905012051995,0.9975767687877084,0.9972025580293102,0.9996997985654823,0.9999999759480442,0.9434556031464293,0.9852623446240405,0.9988462139388937,1,1,1,0.16345573679724468,0.26508865952726735,0.35940022124532345,2.868290094106984,3.1262701199206857,3.6728895192304796,493.0556485411386,530.8089050711961,609.978245334629,6.097001813720901,6.453902216484953,7.182156720972097,0.5973402534395976,0.6605073037824447,0.7981364789008387,90.464452884224,94.1463332896123,97.71323948850143
WoNT1-1,-123.271,44.7373,1099.402954,11.649999619999999,2.9775,7.032965,58.8022388,23.26877,575.944,S4,T3,0.7567170379835139,0.8551091553027841,0.9170292739419184,0.9706107463136162,0.9970652045602411,0.9999981524995287,0.9710168469996647,0.9968577167460954,0.999995388080154,1,1,1,0.42532172482117236,0.5228206549088872,0.6117277863156556,3.1284196288245845,3.376751308213671,3.8964023770965026,417.02721547926603,443.5460147136643,498.19799082212785,5.651161671210516,5.903952053728344,6.410543150698995,0.41765790902833094,0.45364651312221066,0.5300328028121505,88.42984848597504,92.57700126466368,96.8586709459925
WoNT1-2,-123.271,44.7373,1099.402954,11.649999619999999,2.897,6.704537,72.60502307,26.29291,567.8962,S4,T3,0.7276056844715386,0.8235016397957872,0.8884739336710114,0.966642928172328,0.9965778313538255,0.9999967135965391,0.9495909985963931,0.993174742744088,0.9999496313676035,1,1,1,0.6069721882550314,0.6935002276596633,0.7764726375914843,3.1284196288245845,3.376751308213671,3.8964023770965026,417.02721547926603,443.5460147136643,498.19799082212785,5.651161671210516,5.903952053728344,6.410543150698995,0.41765790902833094,0.45364651312221066,0.5300328028121505,88.42984848597504,92.57700126466368,96.8586709459925
WoNT1-3,-123.271,44.7376,1103.500977,11.55999947,2.5805,6.804466,64.63535655,16.84481,308.7254,S4,T3,0.5623127983788574,0.6361530034348604,0.7007791636454378,0.18070917548045856,0.2883648672000441,0.4126417316365606,0.9521526700615541,0.9935341594753659,0.9999552144827298,1,1,1,0.5001386961788242,0.5911488488011464,0.6762232477604759,3.144352655570342,3.3939744171492885,3.91631288384878,420.08285223432426,446.784624352843,501.81128028736254,5.71410228756348,5.970762003923733,6.485222338635284,0.41949904532050986,0.45595128083322434,0.5333945166340585,88.47047681951788,92.5943358677627,96.85813706811722
WoNT2-1,-123.214,45.0707,1128.010986,11.81999969,2.4515,7.680273,25.75102456,6.942195,419.4675,S4,T3,0.5144874196716585,0.5750496198693396,0.6354544097473148,0.4008987822012047,0.5838110570371046,0.7723820065872584,0.7534028194836345,0.92636786154345,0.9966866917655932,0.9999999999616755,0.9999999980762464,1,0.07747230324310758,0.16656701549387318,0.2603965839408071,3.1235876791991997,3.3844519213416713,3.932761940870345,510.20955166915746,545.7781463964506,619.6728390945444,7.408473728596129,7.775673131439381,8.516104499190176,0.5962736722637515,0.6655203533373341,0.8189597694577712,89.86897886684758,93.66262400908211,97.43484262255623
WoNT2-2,-123.214,45.0706,1128.010986,11.81999969,2.221,7.835576,30.85931919,11.60441,505.1371,S4,T3,0.33776245383759046,0.39653849353019605,0.46098051888902625,0.7675801550143009,0.8888699903139126,0.9718885027308655,0.7889069655749923,0.9430184795469151,0.9981865460569714,0.9999999999999927,0.9999999999788484,1,0.11493607373856435,0.212569551497675,0.31010700624024584,3.1235679400241247,3.384426552513998,3.932723976936599,510.17862078108834,545.7442891071455,619.6327387049455,7.4078397054802885,7.7749997633088785,8.515350612810256,0.5962140109962752,0.6654472277006548,0.8188540555202426,89.8689199272057,93.66257614094287,97.43481550460872
WoNT2-3,-123.214,45.071,1128.046997,11.80999947,1.9345,6.606518,25.63149567,8.679024,460.2038,S4,T3,0.12565919912257179,0.18682471907185724,0.2730226654929162,0.6196567194354825,0.7627823150049818,0.9014455534511021,0.32167150099539116,0.6550162867599377,0.900205012581599,0.9999999999988081,0.9999999996961995,1,0.07662757071088888,0.16539121853576863,0.2590756998566547,3.1252996350778615,3.386306501449977,3.9349140687736974,510.67771785057937,546.2772288313851,620.2357277336896,7.417591604789056,7.785317904320337,8.526821562096671,0.5966667950362061,0.6660356311897841,0.819774574627131,89.86021037882848,93.65530163475208,97.43049995369853
WoNT3-1,-122.857,44.951,1134.880981,11.7699995,2.6665,8.907422,31.46396031,27.74205,690.0413,S4,T3,0.7597501184677357,0.8338499089004988,0.8894085499049234,0.976742500359085,0.9964467641834592,0.999950717693116,0.994565750735547,0.999374341017755,0.9999992084006611,1,1,1,0.12181643476460746,0.21873455305938813,0.31094876584620884,2.8760321235017723,3.1356046907860065,3.6857982671720295,496.94080120562785,535.1548627990466,615.3319303544371,6.1775123010168205,6.544520864765468,7.294326487121062,0.6045780561762012,0.6692418306668431,0.810374074126021,90.77531254947652,94.35615338335643,97.80693632406128
WoNT3-2,-122.857,44.951,1134.880981,11.7699995,2.51,9.338325,26.01006839,17.70259,672.3212,S4,T3,0.6901472710800582,0.7629910869951514,0.8236804450117333,0.9716961061076215,0.9952842742374362,0.9999018930822905,0.9969929700927078,0.9996955852349428,0.9999998932948437,1,1,1,0.08343192874321664,0.1708153989890936,0.2615515970188148,2.8760321235017723,3.1356046907860065,3.6857982671720295,496.94080120562785,535.1548627990466,615.3319303544371,6.1775123010168205,6.544520864765468,7.294326487121062,0.6045780561762012,0.6692418306668431,0.810374074126021,90.77531254947652,94.35615338335643,97.80693632406128
WoNT3-3,-122.857,44.951,1134.880981,11.7699995,2.298,8.254386,31.07120793,13.63187,622.4908,S4,T3,0.5714148220364641,0.6346462995813001,0.6960478979641153,0.9501290466348102,0.9891529546764098,0.9993461056616014,0.9861247107973463,0.9980019266847147,0.999985046483568,1,0.9999999999999989,1,0.11864441519666764,0.2152116833477252,0.307056144349918,2.8760321235017723,3.1356046907860065,3.6857982671720295,496.94080120562785,535.1548627990466,615.3319303544371,6.1775123010168205,6.544520864765468,7.294326487121062,0.6045780561762012,0.6692418306668431,0.810374074126021,90.77531254947652,94.35615338335643,97.80693632406128
AR2-1,-98.2037,26.3092,568.5838623,23.88999939,0.97,0.811719,3.182397968,17.13696,717.7896,S4,T2,0.19007387710133,0.3487039411475446,0.4835570607456169,0.9501014871560762,0.9942413005313621,0.999999997347713,1.3751269462048626e-8,0.006691256892639773,0.04243360940408944,1,0.9999999999990622,1,0.0031739316925506857,0.06997605076363746,0.20706480098677538,3.7698419570809882,5.112322321196654,8.956267701665963,351.93355836090194,412.0555476377965,557.5370678307097,2.331272122184792,2.558873467423853,3.054304272918893,0.294902972490573,0.31986105502016987,0.37327249994226985,57.94366144235569,68.24689994661507,82.55445710426164
